Numurs,Gads,Atsauksmes,Atrašanās vieta,Guļamistabas,Gultas,Cena,Numura kvadratr,Vesels mājoklis,Iekļautas brokastis,Iekļauts SPA,Terase,Sauna,Autostavveita,Wi-fi,Veļas mazgājamā masīna,Virtuve,Dārzs,Grils,Privāta vannas istaba,baseins,restorāns,apkalpošana numura,brokastis,bārs
2715,2015,9.1,9.3,2,4,133,61,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2716,2015,9.1,9.3,2,5,143,61,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2717,2015,9.1,9.3,2,6,153,61,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2718,2015,9.1,9.3,2,2,118,55,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2719,2015,9.1,9.3,2,3,128,55,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2720,2015,9.1,9.3,2,4,138,55,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2721,2015,9.1,9.3,2,5,148,55,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2722,2015,9.1,9.3,2,6,158,55,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2723,2015,9.1,9.3,2,2,123,98,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2724,2015,9.1,9.3,2,3,133,98,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2725,2015,9.1,9.3,2,4,143,98,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2726,2015,9.1,9.3,2,5,153,98,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2727,2015,9.1,9.3,2,6,163,98,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2728,2015,9.1,9.3,2,2,127,62,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2729,2015,9.1,9.3,2,3,137,62,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2730,2015,9.1,9.3,2,4,147,62,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2731,2015,9.1,9.3,2,5,157,62,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2732,2015,9.1,9.3,2,6,167,62,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2733,2015,9.1,9.3,2,5,162,100,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2734,2015,9.1,9.3,2,6,172,100,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2735,2015,9.1,9.3,2,7,182,100,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2736,2015,9.1,9.3,2,8,192,100,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2737,2015,8.7,9.7,0,1,20,35,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2738,2015,8.7,9.7,0,1,20,20,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2739,2015,8.7,9.7,0,1,22,16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2740,2015,8.7,9.7,0,1,27,15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2741,2022,9.4,9.2,1,4,130,50,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
2742,2023,8.7,9.5,1,4,77,32,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2743,2014,8.1,9.1,0,2,30,15,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
2744,2014,8.1,9.1,0,2,50,15,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
2745,2014,8.1,9.1,0,3,45,15,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
2746,2014,8.1,9.1,0,4,60,15,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
2747,2014,8.1,9.1,0,5,75,20,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
2748,2014,8.1,9.1,0,9,110,18,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
2749,2022,7.7,9.3,2,2,50,47,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2750,2022,7.7,9.3,2,3,60,47,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2751,2022,7.7,9.3,2,4,65,47,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2752,2022,7.7,9.3,2,1,40,47,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2753,2015,8.7,9.3,0,2,35,17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2754,2015,8.7,9.3,0,3,45,21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2755,2015,8.7,9.3,0,1,22,15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2756,2017,8.1,8.9,2,6,75,30,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
2757,2014,9.2,9.7,5,2,105,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2758,2014,9.2,9.7,5,3,120,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2759,2014,9.2,9.7,5,4,135,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2760,2014,9.2,9.7,5,5,150,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2761,2014,9.2,9.7,5,6,165,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2762,2014,9.2,9.7,5,7,180,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2763,2014,9.2,9.7,5,8,195,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2764,2014,9.2,9.7,5,9,210,140,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2765,2023,9.5,9.3,1,2,50,26,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2766,2023,9.5,9.3,1,1,50,26,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2767,2017,9.5,9.4,1,2,90,25,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
2768,2022,9.9,9.7,1,2,61,49,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2769,2022,9.9,9.7,1,3,63,49,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2770,2022,9.9,9.7,1,4,69,49,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2771,2022,9.9,9.7,1,5,80,49,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2772,2013,9.3,9.6,2,7,150,160,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
2773,2013,9.3,9.5,0,3,75,35,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2774,2013,9.3,9.5,1,2,85,75,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2775,2013,9.3,9.5,1,4,115,75,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2776,2021,9.7,9.2,1,4,130,32,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
2777,2023,8.6,8.6,1,2,33,25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2778,2023,8.6,8.6,1,2,36,25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2779,2019,9,8.8,2,2,35,25,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0
2780,2017,9.5,9.7,2,2,70,100,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
2781,2017,9.5,9.7,2,3,100,100,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
2782,2017,9.5,9.7,2,4,115,100,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
2783,2017,9.5,9.7,2,5,130,100,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
2784,2017,9.5,9.7,2,6,140,100,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
2785,2017,9.5,9.7,2,1,63,100,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
2786,2010,8.3,8.3,0,2,75,25,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
2787,2010,8.3,8.3,0,3,95,25,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
2788,2023,9.9,9.7,0,2,55,25,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
2789,2023,9.9,9.7,0,1,49,25,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
2790,2010,8.9,8.9,0,2,127,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2791,2010,8.9,8.9,0,1,121,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2792,2010,8.9,8.9,0,2,157,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2793,2010,8.9,8.9,0,1,151,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
2794,2019,9.3,9.5,1,2,35,34,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2795,2020,9.8,9.5,1,2,49,40,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2796,2020,9.8,9.5,1,2,60,40,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2797,2021,9.4,8.8,0,2,59,17,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
2798,2021,9.4,8.8,0,1,53,17,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
2799,2019,9,8.9,1,2,39,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2800,2019,9,8.9,1,3,46,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2801,2019,9,8.9,1,4,53,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2802,2019,9,8.9,1,1,36,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2803,2017,9,9.3,1,4,75,25,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
2804,2017,9,9.3,1,4,50,25,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
2805,2016,8.6,9.5,0,2,40,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2806,2016,8.6,9.5,0,3,58,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2807,2016,8.6,9.5,0,4,72,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2808,2016,8.6,9.5,0,5,86,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2809,2016,8.6,9.5,0,6,100,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2810,2016,8.6,9.5,0,1,24,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2811,2016,8.6,9.5,0,2,42,16,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2812,2016,8.6,9.5,0,3,60,16,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2813,2016,8.6,9.5,0,1,26,16,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2814,2016,8.6,9.5,0,2,43,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2815,2016,8.6,9.5,0,3,60,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2816,2016,8.6,9.5,0,4,75,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2817,2016,8.6,9.5,0,1,27,15,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
2818,2023,9.7,9.4,1,2,72,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2819,2023,9.7,9.4,1,3,79,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2820,2023,9.7,9.4,1,4,86,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2821,2023,9.7,9.4,1,1,65,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2822,2020,9.4,9.4,2,3,54,50,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
2823,2020,9.4,9.4,2,4,65,50,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
2824,2020,9.4,9.4,2,5,76,50,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
2825,2020,9.4,9.4,2,6,87,50,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
2826,2020,9.4,9.4,2,7,98,50,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
2827,2020,9.4,9.4,2,8,109,50,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
2828,2020,9.6,9.6,2,2,95,90,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2829,2020,9.6,9.6,2,3,110,90,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2830,2020,9.6,9.6,2,4,120,90,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2831,2020,9.6,9.6,2,5,135,90,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2832,2020,9.6,9.6,2,6,145,90,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2833,2020,9.6,9.6,2,7,140,90,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
2834,2022,9.2,9.5,1,2,80,56,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
2835,2022,9.2,9.5,1,5,95,57,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
2836,2019,8,9.5,2,2,73,80,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2837,2019,8,9.5,2,3,79,80,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2838,2019,8,9.5,2,4,84,80,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2839,2019,8,9.5,2,5,93,80,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2840,2019,8,9.5,2,6,102,80,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2841,2019,8,9.5,2,1,70,80,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
2842,2015,6.4,8.7,0,3,25,16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2843,2021,8.4,9.7,1,2,61,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2844,2021,8.4,9.7,1,3,67,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2845,2021,8.4,9.7,1,4,69,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2846,2021,8.4,9.7,1,1,57,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2847,2021,8.4,9.7,1,2,66,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2848,2021,8.4,9.7,1,1,62,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2849,2021,8.4,9.7,1,2,66,80,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2850,2021,8.4,9.7,1,3,72,80,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2851,2021,8.4,9.7,1,4,77,80,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2852,2021,8.4,9.7,1,1,62,80,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2853,2016,9.5,9.3,3,2,200,200,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2854,2016,9.5,9.3,3,3,230,200,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2855,2016,9.5,9.3,3,4,260,200,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2856,2016,9.5,9.3,3,5,290,200,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2857,2016,9.5,9.3,3,6,320,200,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
2858,2020,9.5,9,1,2,75,50,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
2859,2012,8.7,9.2,0,2,38,30,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2860,2012,8.7,9.2,1,2,58,45,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2861,2014,9.4,9.5,2,2,80,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2862,2014,9.4,9.5,2,3,90,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2863,2014,9.4,9.5,2,4,100,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2864,2014,9.4,9.5,2,5,110,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2865,2014,9.4,9.5,2,6,120,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2866,2014,9.4,9.5,2,7,130,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2867,2014,9.4,9.5,2,8,140,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2868,2014,9.4,9.5,2,9,150,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2869,2014,9.4,9.5,2,10,160,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2870,2014,9.4,9.5,2,11,170,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2871,2014,9.4,9.5,2,12,180,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2872,2014,9.4,9.5,2,14,200,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2873,2014,9.4,9.5,2,1,50,140,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0
2874,2020,9.5,9.5,2,2,75,60,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2875,2020,9.5,9.5,2,3,80,60,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2876,2020,9.5,9.5,2,4,85,60,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2877,2020,9.5,9.5,2,5,90,60,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2878,2020,9.5,9.5,2,6,95,60,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
2879,2022,9.6,9.5,2,2,75,45,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2880,2022,9.6,9.5,2,3,80,45,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2881,2022,9.6,9.5,2,4,90,45,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2882,2022,9.6,9.5,2,1,70,45,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2883,2018,7.8,8.7,0,2,36,20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
2884,2018,7.8,8.7,0,1,30,20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
2885,2016,9.5,9.6,3,2,200,100,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
2886,2016,9.5,9.6,3,3,210,100,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
2887,2016,9.5,9.6,3,4,230,100,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
2888,2016,9.5,9.6,3,6,260,100,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
2889,2015,9.1,9.3,2,2,113,61,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2890,2015,9.1,9.3,2,3,123,61,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2891,2015,9.1,9.3,2,4,133,61,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2892,2015,9.1,9.3,2,5,143,61,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2893,2015,9.1,9.3,2,6,153,61,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2894,2015,9.1,9.3,2,2,118,55,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2895,2015,9.1,9.3,2,3,128,55,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2896,2015,9.1,9.3,2,4,138,55,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2897,2015,9.1,9.3,2,5,148,55,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2898,2015,9.1,9.3,2,6,158,55,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2899,2015,9.1,9.3,2,2,123,98,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2900,2015,9.1,9.3,2,3,133,98,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2901,2015,9.1,9.3,2,4,143,98,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2902,2015,9.1,9.3,2,5,153,98,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2903,2015,9.1,9.3,2,6,163,98,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2904,2015,9.1,9.3,2,2,127,62,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2905,2015,9.1,9.3,2,3,137,62,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2906,2015,9.1,9.3,2,4,147,62,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2907,2015,9.1,9.3,2,5,157,62,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2908,2015,9.1,9.3,2,6,167,62,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2909,2015,9.1,9.3,3,5,162,100,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2910,2015,9.1,9.3,3,6,172,100,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2911,2015,9.1,9.3,3,7,182,100,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2912,2015,9.1,9.3,3,8,192,100,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
2913,2019,9.3,9.3,1,2,68,33,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2914,2019,9.3,9.3,1,2,103,33,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
2915,2017,8.8,9.4,1,4,92,70,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2916,2017,8.8,9.4,1,4,102,70,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2917,2021,8.3,8.1,0,3,22,15,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
2918,2023,9.4,9.1,1,2,74,20,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2919,2023,9.4,9.1,1,2,84,30,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2920,2023,9.4,9.1,2,2,93,50,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2921,2023,9.4,9.1,2,3,98,50,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2922,2023,9.4,9.1,2,4,109,50,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2923,2023,7.8,8.5,0,2,22,15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
2924,2023,7.8,8.5,0,1,17,15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
2925,2023,7.8,8.5,0,2,27,15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
2926,2023,7.8,8.5,0,1,24,15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
2927,2018,7.9,9.4,1,2,33,30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2928,2018,7.9,9.4,1,2,38,30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2929,2018,7.9,9.4,1,1,33,30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2930,2023,9.5,9.6,1,2,63,10,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2931,2023,9.5,9.6,1,1,51,io,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2932,2023,9.5,9.6,1,2,68,10,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2933,2023,9.5,9.6,1,1,55,10,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2934,2018,8.6,9.5,2,3,140,92,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2935,2022,9.9,9.7,1,2,93,73,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2936,2021,9.4,9.8,2,4,80,40,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
2937,2013,8.3,8.4,0,2,41,25,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
2938,2013,8.3,8.4,0,2,54,25,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
2939,2021,8.2,8.8,1,3,190,260,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2940,2021,8.2,8.8,1,4,187,180,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2941,2021,8.9,9,0,2,58,20,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
2942,2020,8,8.4,0,2,30,20,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1
2943,2023,9.5,9.2,2,2,58,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2944,2023,9.5,9.2,2,3,61,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2945,2023,9.5,9.2,2,4,65,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2946,2023,9.5,9.2,2,5,68,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2947,2023,9.5,9.2,2,6,72,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2948,2023,9.5,9.2,2,7,92,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2949,2023,9.5,9.2,2,8,104,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2950,2023,9.5,9.2,2,1,54,60,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
2951,2022,9.4,9.4,1,2,101,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2952,2022,9.4,9.4,1,3,103,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2953,2022,9.4,9.4,1,4,126,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2954,2022,9.4,9.4,1,2,107,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2955,2022,9.4,9.4,1,3,115,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2956,2022,9.4,9.4,1,4,125,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2957,2022,9.4,9.4,1,5,142,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2958,2022,9.4,9.4,1,6,153,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2959,2022,9.4,9.4,1,1,99,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2960,2022,9.4,9.4,1,3,119,35,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2961,2021,9.5,9.9,2,2,150,124,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
